key,data

Futu/02222/1722164607252923,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164607252923,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607259829,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164607259829,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607261416,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164607261416,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607263301,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164607263301,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607272324,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164607272324,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607277061,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164607277061,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607283394,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164607283394,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607286274,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164607286274,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607288609,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164607288609,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607290771,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164607290771,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607295387,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164607295387,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607305408,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164607305408,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607324017,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164607324017,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607328298,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164607328298,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607335127,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164607335127,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607350414,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164607350414,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607360068,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164607360068,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607361546,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164607361546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607363827,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164607363827,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607368675,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722164607368675,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607372386,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722164607372386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607376178,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722164607376178,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607379954,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722164607379954,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607381505,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722164607381505,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607398865,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722164607398865,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607400322,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722164607400322,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607402161,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722164607402161,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607404824,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722164607404824,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164607409722,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722164607409722,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682816301,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164682816301,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682817845,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164682817845,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682819635,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164682819635,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682821265,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164682821265,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682823769,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164682823769,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682825605,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164682825605,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682827113,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164682827113,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682835296,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164682835296,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682853672,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164682853672,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682855148,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164682855148,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682856627,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164682856627,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682860408,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164682860408,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682866529,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164682866529,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682875426,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164682875426,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682877391,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164682877391,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682879895,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164682879895,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682883009,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164682883009,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682884334,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164682884334,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682886151,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164682886151,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682897826,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164682897826,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682899622,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164682899622,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682901368,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164682901368,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682903676,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164682903676,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682905195,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164682905195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682906848,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164682906848,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682908441,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164682908441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682909975,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164682909975,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682912227,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164682912227,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682914607,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164682914607,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682916005,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164682916005,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682918349,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164682918349,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682920345,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164682920345,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682922606,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164682922606,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682923835,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164682923835,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682927645,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164682927645,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682930656,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164682930656,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682933338,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164682933338,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682936386,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164682936386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682938271,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164682938271,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682940290,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164682940290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682942720,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164682942720,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682944306,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164682944306,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682945757,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164682945757,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682948248,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164682948248,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682950639,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164682950639,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682952277,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164682952277,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682954369,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164682954369,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682957481,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164682957481,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682959143,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164682959143,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682961132,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164682961132,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682964326,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164682964326,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682967150,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164682967150,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682968987,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164682968987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682971819,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164682971819,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682973616,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164682973616,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682975468,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164682975468,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682977572,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164682977572,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682979653,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164682979653,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682981172,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164682981172,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682982617,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164682982617,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682986806,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164682986806,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682991927,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164682991927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682993117,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164682993117,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682994815,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164682994815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682996697,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164682996697,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164682999351,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164682999351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683000614,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164683000614,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683003979,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164683003979,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683008916,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164683008916,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683010433,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164683010433,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683011824,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164683011824,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683014006,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164683014006,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683016128,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164683016128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683018008,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164683018008,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683020311,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164683020311,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683021998,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164683021998,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683026968,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164683026968,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683029435,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164683029435,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683031641,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164683031641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683035337,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164683035337,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683037160,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164683037160,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683039490,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164683039490,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683043033,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164683043033,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164683044805,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722164683044805,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781163026,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722164781163026,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781164511,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164781164511,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781167732,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164781167732,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781169292,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164781169292,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781170633,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164781170633,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781172427,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164781172427,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781174873,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164781174873,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781178323,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164781178323,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781180006,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164781180006,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781181353,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164781181353,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781182750,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164781182750,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781184111,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164781184111,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781185572,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164781185572,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781187219,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164781187219,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781189262,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164781189262,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781190779,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164781190779,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781193479,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164781193479,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781195575,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164781195575,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781197790,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164781197790,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781201661,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164781201661,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781203508,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164781203508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781206927,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164781206927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781208667,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164781208667,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781210842,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164781210842,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781212882,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164781212882,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781214340,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164781214340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781217380,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164781217380,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781219263,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164781219263,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781222297,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164781222297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781223598,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164781223598,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781227266,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164781227266,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781228892,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164781228892,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781231046,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164781231046,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781232452,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164781232452,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781234758,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164781234758,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781237216,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164781237216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781239442,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164781239442,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781241128,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164781241128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781243663,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164781243663,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781245254,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164781245254,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781246511,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164781246511,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781248092,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164781248092,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781249868,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164781249868,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781252540,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164781252540,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781254008,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164781254008,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781255678,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164781255678,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781257184,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164781257184,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781258762,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164781258762,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781260154,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164781260154,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781262522,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164781262522,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781264023,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164781264023,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781265667,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164781265667,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781269461,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164781269461,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781270852,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164781270852,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781273275,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164781273275,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781276167,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164781276167,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781277832,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164781277832,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781279692,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164781279692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781281915,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164781281915,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781283680,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164781283680,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781285876,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164781285876,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781287643,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164781287643,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781289246,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164781289246,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781297967,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164781297967,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781299341,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164781299341,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781302869,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164781302869,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781304497,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164781304497,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781306252,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164781306252,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781308293,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164781308293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781310913,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164781310913,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781312103,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164781312103,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781315745,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164781315745,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722164781316995,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164781316995,0,0,0,0,0,0,0,0,0,0,0,0

