key,data

Futu/12333/1722164607360887,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722164607360887,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607362908,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722164607362908,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607364461,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722164607364461,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607369898,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722164607369898,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607374091,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722164607374091,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607379712,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722164607379712,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607385214,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722164607385214,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607399674,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722164607399674,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607401190,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722164607401190,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607403043,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722164607403043,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607404304,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722164607404304,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164607409687,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722164607409687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682816759,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164682816759,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682818513,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164682818513,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682820179,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164682820179,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682822519,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164682822519,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682825226,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164682825226,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682826903,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164682826903,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682828637,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164682828637,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682849354,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164682849354,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682854848,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164682854848,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682856519,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164682856519,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682859939,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164682859939,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682861598,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164682861598,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682875654,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164682875654,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682877466,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164682877466,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682879851,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164682879851,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682883153,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164682883153,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682884664,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164682884664,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682892551,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164682892551,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682899647,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164682899647,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682901395,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164682901395,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682905215,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164682905215,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682907347,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164682907347,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682908973,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164682908973,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682911167,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164682911167,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682912772,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164682912772,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682914533,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164682914533,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682917812,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164682917812,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682919324,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164682919324,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682921448,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164682921448,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682923635,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164682923635,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682927136,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164682927136,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682928464,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164682928464,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682930793,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164682930793,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682934283,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164682934283,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682937542,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164682937542,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682940019,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164682940019,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682941675,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164682941675,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682943197,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164682943197,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682945555,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164682945555,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682948670,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164682948670,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682950639,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164682950639,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682952857,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164682952857,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682954210,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164682954210,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682956890,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164682956890,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682958971,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164682958971,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682961368,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164682961368,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682964305,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164682964305,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682966741,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164682966741,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682968497,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164682968497,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682970515,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164682970515,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682973273,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164682973273,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682974972,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164682974972,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682976551,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164682976551,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682978604,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164682978604,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682980210,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164682980210,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682981425,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164682981425,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682983132,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164682983132,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682987978,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164682987978,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682992603,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164682992603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682994338,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164682994338,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682995867,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164682995867,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164682999074,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164682999074,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683001440,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164683001440,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683008953,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164683008953,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683010984,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164683010984,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683012576,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164683012576,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683013967,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164683013967,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683015721,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164683015721,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683017768,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164683017768,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683019824,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164683019824,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683022061,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164683022061,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683027388,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164683027388,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683030752,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164683030752,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683033222,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164683033222,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683035865,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164683035865,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683038747,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164683038747,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683041912,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164683041912,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683044501,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164683044501,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164683046305,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164683046305,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781163035,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164781163035,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781164907,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164781164907,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781168002,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164781168002,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781170040,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164781170040,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781172413,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164781172413,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781174876,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164781174876,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781178077,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164781178077,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781180007,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164781180007,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781181846,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164781181846,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781183408,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164781183408,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781184963,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164781184963,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781186551,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164781186551,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781188376,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164781188376,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781190581,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164781190581,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781192977,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164781192977,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781194386,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722164781194386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781195692,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722164781195692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781197263,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722164781197263,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781199303,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722164781199303,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781203532,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722164781203532,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781206924,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722164781206924,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781208665,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722164781208665,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781210844,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722164781210844,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781212860,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722164781212860,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781214341,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722164781214341,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781217398,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722164781217398,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781219286,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722164781219286,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781221544,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722164781221544,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781222887,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722164781222887,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781226247,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722164781226247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781227705,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722164781227705,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781229305,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722164781229305,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781230969,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722164781230969,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781232233,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722164781232233,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781234082,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722164781234082,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781236765,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722164781236765,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781238181,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722164781238181,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781240141,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722164781240141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781242247,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722164781242247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781243973,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722164781243973,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781246019,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722164781246019,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781247770,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722164781247770,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781249656,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722164781249656,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781251425,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722164781251425,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781254023,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722164781254023,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781256218,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722164781256218,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781257809,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722164781257809,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781259446,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722164781259446,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781261294,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722164781261294,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781262920,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722164781262920,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781264591,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722164781264591,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781267868,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722164781267868,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781269525,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722164781269525,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781271234,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722164781271234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781272875,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722164781272875,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781274349,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722164781274349,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781276557,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722164781276557,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781278491,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722164781278491,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781280138,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722164781280138,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781281824,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722164781281824,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781283577,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722164781283577,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781285412,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722164781285412,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781287643,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722164781287643,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781289068,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722164781289068,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781294185,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722164781294185,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781297820,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722164781297820,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781299727,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722164781299727,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781303465,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722164781303465,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781305761,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722164781305761,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781308465,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722164781308465,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781312642,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722164781312642,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781316648,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722164781316648,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781318210,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722164781318210,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781320811,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722164781320811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781322338,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722164781322338,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781324468,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722164781324468,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781326396,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722164781326396,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781328103,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722164781328103,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164781330488,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722164781330488,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844381484,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722164844381484,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844383157,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722164844383157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844385247,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722164844385247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844386782,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722164844386782,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844388758,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722164844388758,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844390937,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722164844390937,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844392463,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722164844392463,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844394233,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722164844394233,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844398445,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722164844398445,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844400195,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722164844400195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844412837,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722164844412837,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844417063,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722164844417063,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844418352,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722164844418352,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844428772,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722164844428772,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844430468,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722164844430468,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722164844437243,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722164844437243,0,0,0,0,0,0,0,0,0,0,0,0

